Year,dayofyear,Avg_Hail,Avg_Rain,Avg_Rintensity_Avg,hours,Max_Rain,Min_Rain,Max_Rintensity_Avg,Min_Rintensity_Avg,Date
2016,303,0,59.9899999999999,0,23,59.99,59.99,0,0,2016-10-29
2016,304,0,59.9899999999999,0,0,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9899999999999,0,1,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9899999999999,0,2,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9899999999999,0,3,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9899999999999,0,4,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9899999999999,0,5,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9899999999999,0,6,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9899999999999,0,7,59.99,59.99,0,0,2016-10-30
2016,304,0,59.9964999999999,0.047499999,8,60.04,59.99,0.9,0,2016-10-30
2016,304,0,60.0478333333334,0.002777778,9,60.05,60.04,0.08333334,0,2016-10-30
2016,304,0,60.0500000000001,0,10,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,11,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,12,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,13,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,14,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,15,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,16,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,17,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,18,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,19,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,20,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,21,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,22,60.05,60.05,0,0,2016-10-30
2016,304,0,60.0500000000001,0,23,60.05,60.05,0,0,2016-10-30
2016,305,0,60.0500000000001,0,0,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,1,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,2,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,3,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,4,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,5,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,6,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,7,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,8,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,9,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,10,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,11,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,12,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,13,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,14,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,15,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,16,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,17,60.05,60.05,0,0,2016-10-31
2016,305,0,60.0500000000001,0,18,60.05,60.05,0,0,2016-10-31
2016,305,0,60.133,0.357499990166667,19,60.43,60.05,2.2,0,2016-10-31
2016,305,0,61.2273333333333,1.94277772333333,20,62.43,60.44,4.35,0.2,2016-10-31
2016,305,0,63.1006666666666,1.65583327666667,21,64.15,62.45,4.983333,0.2,2016-10-31
2016,305,0,65.6095000000001,1.91305547583333,22,66.07,64.2,7.033333,0,2016-10-31
2016,305,0,66.0700000000001,0,23,66.07,66.07,0,0,2016-10-31
2016,306,0,66.0778333333333,2.77777766666667e-003,0,66.08,66.07,0.09999999,0,2016-11-01
2016,306,0,66.08,0,1,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,2,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,3,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,4,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,5,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,6,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,7,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,8,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,9,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,10,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,11,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,12,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,13,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,14,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,15,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,16,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,17,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,18,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,19,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,20,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,21,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,22,66.08,66.08,0,0,2016-11-01
2016,306,0,66.08,0,23,66.08,66.08,0,0,2016-11-01
2016,307,0,66.08,0,0,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,1,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,2,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,3,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,4,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,5,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,6,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,7,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,8,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,9,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,10,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,11,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,12,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,13,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,14,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,15,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,16,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,17,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,18,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,19,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,20,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,21,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,22,66.08,66.08,0,0,2016-11-02
2016,307,0,66.08,0,23,66.08,66.08,0,0,2016-11-02
